nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
GPPK Suluh Kasih Bekasi,Gereja,"GPPK Suluh Kasih Bekasi, Jl. Cut Mutia No.11 Plaza Blok A4, RT.001/RW.009, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",Buka 24 jam,"5,0",8,"
0852-0613-8796",Ada,Tidak Tersedia,-6.249804,107.014334,Aksesibilitas Tersedia,[]
"Soverdi Matraman, Biara St. Yosef",Gereja Katolik,"Jl. Matraman Raya No.125 19, RT.9/RW.8, Palmeriam, Kec. Matraman, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13140",,"4,9",15,,Tidak Ada ,Tidak Tersedia,-6.208066,106.8593751,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
"Gereja Katolik Santo Servatius, Paroki Kampung Sawah",Gereja Katolik,"Jl. Raya Kp. Sawah No.55 1, RT.006/RW.004, Jatimelati, Kec. Pd. Melati, Kota Bks, Jawa Barat 17415",08.00 hingga 19.00,"4,8",1.038,"
(021) 8449967",Ada,Tersedia,-6.3227341,106.9378376,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki Kalvari, Lubang Buaya",Gereja Katolik,"Jl. Masjid Al Umar No.1B, RT.1/RW.12, Lubang Buaya, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13810",09.00 hingga 15.00,"4,8",475,"
0899-0899-887",Ada,Tersedia,-6.2854169,106.9087375,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki Santo Mikael, Kranji",Gereja Katolik,"Jl. Bintara Strada No.38, RT.001/RW.008, Kranji, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17135",08.00 hingga 16.00,"4,7",650,"
(021) 88851155",Ada,Tersedia,-6.2322701,106.968884,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Katolik Hati Kudus Paroki Kramat,Gereja Katolik,"Jl. Kramat Raya No.134, RT.1/RW.9, Kramat, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10430",08.00 hingga 15.00,"4,8",567,"
(021) 3909689",Ada,Tersedia,-6.1864496,106.8447966,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Stasi Santo Yoakhim, Klender",Gereja Katolik,"Jl. Nusa indah IV No. 4, Perumnas Klender, Jl. Nusa Indah IV No.12, RT.12/RW.6, Malaka Jaya, Durensawit, East Jakarta City, Jakarta 13460",,"4,8",86,,Tidak Ada ,Tersedia,-6.221085,106.9342661,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Gereja Katolik Korea St. Yoseph Pasar Minggu,Gereja Katolik,"Jl. Taman Margasatwa Raya No.1a, RT.5/RW.1, Jati Padang, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540",,"4,8",55,"
(021) 78843782",Ada,Tidak Tersedia,-6.2896825,106.8245169,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GKI Jatiasih Bekasi,Gereja,"Jalan Swatantra III, No. 38, Jatirasa, Jatiasih, RT.003/RW.004, Jatirasa, Kec. Jatiasih, Kota Bks, Jawa Barat 17423",,"4,6",117,"
(021) 8214375",Ada,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santa Anna, Duren Sawit",Gereja Katolik,"Jl. Laut Arafuru No.7 Blok A7, RT.8/RW.10, Pd. Bambu, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13430",08.00 hingga 16.00,"4,7",1.080,"
(021) 8612817",Ada,Tersedia,-6.2350378,106.9096444,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Katolik Santo Arnoldus Janssen Parking,Gereja,"Q226+4GR, Jl. Lap. Serbaguna, RT.001/RW.009, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",,,,,Tidak Ada ,Tidak Tersedia,-6.2496475,107.0112573,Aksesibilitas Tersedia,[]
GBI New Life Community,Gereja Pantekosta,"Ruko Kemang Pratama, Jl. Kemang Pratama Raya No.22-23 Blok AN, RT.004/RW.001, Bojong Rawalumbu, Rawa Lumbu, Bekasi, West Java 17116",10.00 hingga 16.00,"4,9",299,"
(021) 82411520",Ada,Tersedia,-6.2778752,106.989689,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Gua Maria Gereja Santa Clara Bekasi,Tempat Ibadah,"Gua Maria Gereja Santa Clara Bekasi, RT.007/RW.018, Harapan Baru, Bekasi Utara, Bekasi, West Java 17123",,"5,0",20,"
0813-8707-3838",Ada,Tersedia,-6.2090153,107.0188362,Aksesibilitas Tersedia,[]
Patung Santo Mikael,Tempat Ziarah,"Gereja St Mikael kranji, Kranji, Kec. Bekasi Bar., Kota Bks, Jawa Barat",,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.2322701,106.968884,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Keluarga Kudus, Pasar Minggu",Gereja Katolik,"Jl. Pertanian III No.26, RT.15/RW.5, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520",09.00 hingga 16.30,"4,8",591,"
(021) 7806237",Ada,Tersedia,-6.2878587,106.8429556,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Huria Kristen Batak Protestan Maranatha Rawalumbu,Gereja Lutheran,"Jl. Na'ar, No.116, Jembatan 5 Rawalumbu, RT.002/RW.004, Kecamatan Bojong, Rawa Lumbu, Bekasi, West Java 17116",Buka 24 jam,"4,7",303,"
(021) 8219150",Ada,Tersedia,-6.2785004,106.9992815,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Fransiskus Asisi, Tebet",Gereja Katolik,"Jl. K.H. Ramli Sel. No.24 3, RT.5/RW.3, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870",08.00 hingga 15.00,"4,7",632,"
(021) 8303111",Ada,Tersedia,-6.231438,106.8414772,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki St. Bartolomeus, Taman Galaxy",Gereja Katolik,"Villa Galaxy, Jl. Gardenia Utara No.35 AA1, RT.003/RW.017, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",,"4,8",857,,Tidak Ada ,Tersedia,-6.2685003,106.9733717,Aksesibilitas Tersedia,"['Ada toilet khusus pengguna kursi roda', 'Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Paroki Santo Antonius Padua, Bidaracina",Gereja Katolik,"Jl. Otista Raya No. 76A, Bidaracina, RT.4/RW.5, Kampung Melayu, Jatinegara, Jl. Otista Raya No.76, RT.4/RW.5, Bidara Cina, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13330",08.00 hingga 16.00,"4,8",990,"
(021) 8192305",Ada,Tersedia,,,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Santo Stanislaus Kostka, Paroki Kranggan",Gereja Katolik,"Jl. Raya Ps. Kranggan No.7, RT.004/RW.004, Jatisampurna, Kec. Jatisampurna, Kota Bks, Jawa Barat 17433",08.00 hingga 15.00,"4,8",345,"
(021) 22813401",Ada,Tidak Tersedia,-6.3626153,106.9279499,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki Santo Gabriel, Pulo Gebang",Gereja Katolik,"Jl. Pulo Gebang Indah 2 No.1-2 Blok J6, RT.4/RW.11, Pulo Gebang, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13950",05.30 hingga 08.00,"4,8",634,"
(021) 48702005",Ada,Tersedia,-6.2002858,106.9509205,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
HKBP Pondok Gede,Gereja Lutheran,"Jl. Taman Pd. Gede No.1-3 Blok H, RT.010/RW.005, Jatirahayu, Pondok Melati, Bekasi, West Java 17414",,"4,7",275,"
(021) 8487284",Ada,Tidak Tersedia,-6.2886958,106.9111373,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
"Gereja Katolik Paroki St. Yohanes Maria Vianney, Cilangkap",Gereja Katolik,"Jl. Bambu Wulung, RT.5/RW.3, Setu, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13880",,"4,8",837,"
(021) 8444893",Ada,Tersedia,-6.3181582,106.907234,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Batak Karo Protestan (GBKP) Runggun Bekasi,Gereja Presbiterian,"Villa Galaxy Blok AA.II No. 35, Jl. Gardenia 1, Jaka Setia, Bekasi Selatan, RT.003/RW.017, Jaka Setia, Bekasi, Kota Bks, Jawa Barat 17144",Buka 24 jam,"4,7",162,"
(021) 8202269",Ada,Tersedia,-6.2681301,106.9737542,Aksesibilitas Tersedia,['Memiliki tempat parkir khusus pengguna kursi roda']
"Gereja Katolik Paroki Santo Albertus, Harapan Indah",Gereja Katolik,"Kota Harapan Indah, Pejuang, Jalan Boulevard Raya No.Kav 23, Medan Satria, RT.005/RW.010, Medan Satria, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",,"4,8",984,"
(021) 29477580",Ada,Tersedia,-6.175479,106.9742615,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Kapel Katolik Mater Dei, Cipinang Muara",Gereja Katolik,"Jl. A No.4, Cipinang Muara, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13420",,"4,5",39,,Tidak Ada ,Tidak Tersedia,-6.2266224,106.8856031,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Calvary Catholic Church,Gereja Katolik,"Jl. Masjid Al Umar 2 No.1, Lubang Buaya, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13810",,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.2854039,106.9087298,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Robertus Bellarminus, Cililitan",Gereja Katolik,"Jl. Kelapa Gading III No.38, RT.9/RW.1, Kramat Jati, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13510",08.00 hingga 19.00,"4,8",356,"
0851-6193-1080",Ada,Tersedia,-6.2651899,106.868292,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki Santo Yoseph, Matraman",Gereja Katolik,"Jl. Matraman Raya No.127 19, RT.19/RW.8, Palmeriam, Kec. Matraman, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13140",,"4,8",562,"
(021) 8506591",Ada,Tersedia,-6.2082236,106.8593873,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki Keluarga Kudus, Rawamangun",Gereja Katolik,"Jl. Balai Pustaka Baru No.6, RT.6/RW.7, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220",08.00 hingga 15.00,"4,8",831,"
(021) 4892346",Ada,Tersedia,-6.195378,106.8865969,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki Santo Ignatius Loyola, Jalan Malang - Jakarta",Gereja Katolik,"Jl. Latuharhary No.13 8, RT.8/RW.7, Menteng, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10310",08.00 hingga 16.00,"4,8",638,"
(021) 3150924",Ada,Tidak Tersedia,-6.2055204,106.8391091,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Katolik Santo Agustinus Paroki Halim Perdanakusuma,Gereja Katolik,"Jl. Halilintar No.RT. 09, RT.9/RW.9, Halim Perdanakusuma, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13610",08.00 hingga 16.00,"4,7",219,"
(021) 8008733",Ada,Tersedia,-6.2617087,106.8826872,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GKJ Bekasi,Gereja,"Jl. Jatiluhur Raya RT.001/RW.013. Kompl. Pengairan, Bekasi, Jawa Barat, 17145",09.00 hingga 17.00,"4,7",250,"
(021) 8840760",Ada,Tersedia,-6.2475898,106.9678082,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Stasi Santa Catharina, Taman Mini Indonesia Indah",Gereja Katolik,"MVWV+M44, Jalan Raya Taman Mini, RW.2, Ceger, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13560",,"4,7",116,,Tidak Ada ,Tersedia,-6.3033713,106.8928185,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Paroki Santa Clara, Bekasi Utara",Gereja Katolik,"Jl. Lkr. Utara, RT.03/RW.06, Harapan Baru, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17123",08.00 hingga 16.00,"4,9",596,"
(021) 8870327",Ada,Tersedia,-6.2082685,107.0189284,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Santa Theresia, Paroki Menteng",Gereja Katolik,"Jl. Gereja Theresia No.2, RT.8/RW.4, Gondangdia, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350",08.00 hingga 16.00,"4,9",4.730,"
(021) 3917708",Ada,Tersedia,-6.188966,106.8254261,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki St. Aloysius Gonzaga, Cijantung",Gereja Katolik,"Jl. Pendidikan III No.2 2, RT.2/RW.6, Cijantung, Kec. Ps. Rebo, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13770",Buka 24 jam,"4,8",680,"
(021) 8400465",Ada,Tersedia,-6.3172003,106.8617982,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki Santo Arnoldus Janssen, Bekasi",Gereja Katolik,"Jl. Insinyur H. Juanda No.164, RT.002/RW.009, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",08.00 hingga 20.00,"4,8",1.259,"
(021) 8801763",Ada,Tersedia,-6.2494495,107.0114195,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Kapel St. Carolus Borromeus RS. Sint Carolus,Gereja Katolik,"RS St. Carolus, Jl. Salemba Raya No.3 5, RT.3/RW.5, Paseban, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10440",Buka 24 jam,"4,7",74,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Stasi Santo Yohanes Paulus II, Rawalumbu",Gereja Katolik,"Jl. Kemuning V No.53, RT.004/RW.005, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",,"4,9",53,"
0813-9939-6742",Ada,Tidak Tersedia,,,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Yayasan Khanti Paramita Bojong Menteng,Vihara,"Jl. Kp. Bojong Menteng No.52, RT.003/RW.005, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",,"5,0",2,"
0812-1010-5009",Ada,Tidak Tersedia,-6.30297,106.9918732,Aksesibilitas Tersedia,[]
Wihara Dhamma Metta Cikarang,Gereja,"Jl. Suka Raya RT 003 %2F RW 01 Bojong Rawalumbu Rawa Lumbu Bekasi Jawa Barat, RT.003/RW.003, Sepanjang Jaya, Kec. Rawalumbu, Kota Bks, Jawa Barat 17114",,"5,0",1,"
(021) 8903317",Ada,Tidak Tersedia,-6.273538,106.99615,Aksesibilitas Tersedia,[]
Vihara Ananda Bekasi,Tempat Ibadah,"Jl. Prof. Moh. Yamin No.21, RT.006/RW.001, Duren Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17111",,"5,0",3,,Tidak Ada ,Tersedia,-6.2333993,107.0219472,Aksesibilitas Tersedia,[]
Yayasan Adi Dharma,Vihara,"Jl. Elok Pertama No.4 15, RT.15/RW.4, Cipinang Muara, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13420",Buka 24 jam,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.2186769,106.887833,Aksesibilitas Tersedia,[]
Wihara Buddha Metta Arama,Vihara,"Jl. Terusan Lembang No.D 59, RT.11/RW.7, Menteng, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10310",Buka 24 jam,"4,7",280,"
(021) 31931961",Ada,Tidak Tersedia,-6.2037257,106.8363577,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Vihara Karuna,Vihara,"Jl. Penghulu No.1, RT.1/RW.7, Pd. Bambu, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13330",,"2,0",2,,Tidak Ada ,Tidak Tersedia,-6.2420535,106.9026036,Aksesibilitas Tersedia,[]
VIHARA AMURVA BHUMI BALIMESTER 福德宫,Vihara,"Jl. Ps. Lama No.35, RT.4/RW.6, Bali Mester, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13310",,"4,8",13,,Tidak Ada ,Tidak Tersedia,-6.2149606,106.8636145,Aksesibilitas Tersedia,[]
Vihara Sasana Loka,Vihara,"Jl. Raya Perjuangan No.42, RT.001/RW.009, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17142",,"4,9",13,,Tidak Ada ,Tidak Tersedia,-6.2238904,107.0109927,Aksesibilitas Tersedia,[]
Vihara Suen En Fo Tang,Vihara,"Jl. Flamboyan Indah I, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.1750623,106.980456,Aksesibilitas Tersedia,[]
Cetiya Theravada Dhamma Viriya,Lembaga Agama,"Jl. Taman Heliconia No.26, Pusaka Rakyat, Kec. Tarumajaya, Kabupaten Bekasi, Jawa Barat 17214",,"4,8",11,,Tidak Ada ,Tidak Tersedia,-6.1686663,106.9814258,Aksesibilitas Tersedia,[]
Wihara Dharma Jaya,Vihara,"Jalan Bajir No.19, Bojong Rawalumbu, Rawalumbu, RT.008/RW.002, Bojong Rawalumbu, Kec. Rawalumbu, Kota Bks, Jawa Barat 17116",,"4,6",93,"
0812-0063-522",Ada,Tidak Tersedia,-6.2876514,106.9884346,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Bio Shia Jin Kong,Vihara,"Gg. I No.7, RT.7/RW.3, Rw. Bunga, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13350",Buka 24 jam,"4,9",14,,Tidak Ada ,Tidak Tersedia,-6.2167111,106.8713098,Aksesibilitas Tersedia,[]
Vihara Cakung Dharma Sukha,Organisasi Keagamaan,"Perumahan Taman Modern Blok G6 No. 1-2, Jl. Gladiol I Blok G2 No.6, RT.14/RW.6, Ujung Menteng, Kec. Cakung, DKI Jakarta, Daerah Khusus Ibukota Jakarta 13910",06.00 hingga 18.00,"4,4",69,"
(021) 46837130",Ada,Tidak Tersedia,-6.1936785,106.9544251,Aksesibilitas Tersedia,[]
Vihara Dharma Sakti,Vihara,"Jl. Setia Mekar No.2, Setiamekar, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510",,"4,9",21,,Tidak Ada ,Tidak Tersedia,-6.2406138,107.0427952,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Kuang Ran Fothang,Vihara,"Jl. Raya Jatiasih No.8-103, RT.004/RW.004, Jatirasa, Kec. Jatiasih, Kota Bks, Jawa Barat 17424",,"5,0",5,"
0812-8002-2522",Ada,Tidak Tersedia,-6.2916953,106.9658099,Aksesibilitas Tersedia,[]
Wihara Manggala Jaya,Vihara,"Jl. Mekar Sari No.63, RT.005/RW.003, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",,"4,8",40,"
0812-8590-121",Ada,Tidak Tersedia,-6.2289362,107.0157778,Aksesibilitas Tersedia,[]
Vihara Setia Darma,Vihara,"P3Q3+GWX, Setiadarma, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510",,"4,7",20,,Tidak Ada ,Tidak Tersedia,-6.2611271,107.0548678,Aksesibilitas Tersedia,[]
Cetiya Aryadharma,Vihara,"Jl. Jamblang Raya No.18, RT.004/RW.004, Harapan Jaya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124",,,,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
WISMA SHIVA,Kuil Penganut Agama Tao,"Jl. Komp. Bulog Blok, Jl. Komp. Bulog No.A, RT.1/RW.7, Kayu Putih, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13210",,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.1882123,106.8778331,Aksesibilitas Tersedia,[]
Vihara Dharma Sagara Bekasi,Vihara,"Sebelah Rumah Duka Dharma Agung, Jl. Baru Perjuangan, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17142",,"5,0",9,"
0813-1925-4707",Ada,Tidak Tersedia,-6.2336336,107.0058795,Aksesibilitas Tersedia,[]
Vihara Vipassana Kusalacitta,Vihara,"Perum Bojong Menteng Indah, Jl. Kemuning Raya Dalam, RT 03/13, Bojong Menteng, Rawa Lumbu, RT.001/RW.013, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",,"4,8",129,"
0812-8756-789",Ada,Tersedia,-6.3026702,106.9886472,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
.,Vihara,"Jl. Citarum 1. 21, Komplek Buanarisma No.kel, RT.001/RW.012, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",10.00 hingga 19.00,"5,0",2,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Rumah satria,Vihara,"PW9H+WX4 konter, Jatimakmur, Kec. Pd. Gede, Kota Bks, Jawa Barat 17413",,,,,Tidak Ada ,Tidak Tersedia,-6.2802468,106.9299579,Aksesibilitas Tersedia,[]
Vihara Buddha Jayanti,Vihara,"RXRJ+5QC, Jalan, Pusaka Rakyat, Tarumajaya, Bekasi Regency, West Java 17214",,"4,6",52,"
0812-9917-979",Ada,Tidak Tersedia,-6.1595672,106.981876,Aksesibilitas Tersedia,[]
Vihara Maitreya Jaya,Vihara,"Jl. Kramat Soka No.19 5, RT.6/RW.2, Kramat, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10450",06.30 hingga 18.30,"4,6",11,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Nichiren Shoshu Indonesia,Vihara,"QRQV+5WR, Jl. Minangkabau Barat, RT.1/RW.1, Manggarai Sel., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12970",,"4,7",10,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Centrum Bekasi,Vihara,"Jl. Semut Api No.10, RT.003/RW.011, Margahayu, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17113",,"5,0",2,"
(021) 9185477",Ada,Tidak Tersedia,-6.2514138,107.0175753,Aksesibilitas Tersedia,[]
Cetiya Dharma Ksanti,Vihara,"JL. Duren Sawit, VII/7, 13470, RT.13/RW.8, Duren Sawit, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13470",,"4,0",1,,Tidak Ada ,Tidak Tersedia,-6.2247952,106.9158142,Aksesibilitas Tersedia,[]
Vihara Buddha Dharma,Vihara,"Jl. Kenari I No.1, RT.006/RW.001, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",08.00 hingga 17.00,"4,9",43,"
(021) 8802388",Ada,Tidak Tersedia,-6.2441081,107.0032329,Aksesibilitas Tersedia,[]
